word,root,suffixes
cevizimde,ceviz,imde
olup,ol,up
beğen,beğen,
hayatında,hayat,ında
neyin,ney,in
bozama,boza,ma
süzülürüm,süzül,ürüm
alamazsın,al,amazsın
gitgide,gitgide,
gününde,günü,nde
bakıyorsun,bak,ıyorsun
et,et,
ortalığa,ortalık,a
sayarak,say,arak
buluvermek,bul,uvermek
etme,et,me
ver,ver,
ipeklerim,ipek,lerim
elinde,el,inde
yarayacak,yara,yacak
alüminyumda,alüminyum,da
çıkmak,çık,mak
doğum,doğum,
ıspanaklarım,ıspanak,larım
kere,kere,
olmuştur,ol,muştur
görüntüsü,görüntü,sü
söylendiğini,söylen,diğini
greyfurtum,greyfurt,um
dağıt,dağıt,
güvenimiz,güven,imiz
fısıltılar,fısıltı,lar
kim,kim,
olmanın,ol,manın
uzunlukta,uzunluk,ta
harçlığımı,harç,lığımı
çorbaya,çorba,ya
alanı,alan,ı
incitmişti,incit,mişti
ortada,orta,da
diye,diye,
beşinci,beş,inci
beyazdan,beyaz,dan
yüzüyoruz,yüz,üyoruz
aç,aç,
yeğenlerimdensiniz,yeğen,lerimdensiniz
hastaydılar,hasta,ydılar
görüntüleri,görüntü,leri
dönüşecek,dönüş,ecek
muzdan,muz,dan
havuçlar,havuç,lar
hapishanedeydi,hapishane,deydi
yayını,yay,ını
kısasın,kısa,sın
doğal,doğal,
esniyorlar,esne,iyorlar
düzenliyoruz,düzenle,iyoruz
kesilmeyecek,kes,ilmeyecek
getir,getir,
çağır,çağır,
dergiden,dergi,den
konuşmalar,konuş,malar
okuyacak,oku,yacak
adalardayım,ada,lardayım
ederken,eder,ken
otelde,otel,de
çalışacaksın,çalış,acaksın
demedi,de,medi
köpeklerden,köpek,lerden
faresinin,fare,sinin
kalkıştı,kalkış,tı
açtıkları,aç,tıkları
sütüm,süt,üm
cilalar,cila,lar
derim,deri,m
alıp,al,ıp
arıyoruz,ara,yoruz
şarkının,şarkı,nın
yaşında,yaş,ında
ayakkabılar,ayakkabı,lar
söylenip,söylen,ip
okullarım,okul,larım
benimle,ben,imle
pansiyonlarım,pansiyon,larım
dinleyeceğim,dinle,yeceğim
yüzüklerim,yüzük,lerim
görünmeyecek,gör,ünmeyecek
gevşet,gevşet,
koştu,koş,tu
opera,opera,
tequilamda,tequila,mda
kahvem,kahve,m
dağıttı,dağıt,tı
bunlardan,bun,lardan
köpeğim,köpek,im
yolumda,yol,umda
haritadan,harita,dan
geçin,geçin,
başkaldırırlar,başkaldır,ırlar
kürkleri,kürk,leri
pantolonlar,pantolon,lar
boya,boya,
niçin,niçin,
beklemekte,bekle,mekte
kırpmış,kırp,mış
kilitler,kilit,ler
biberden,biber,den
arı,arı,
ver,ver,
köpekten,köpek,ten
anahtara,anahtar,a
şaraplarımda,şarap,larımda
tornavidalar,tornavida,lar
çocuklar,çocuk,lar
gitmem,git,mem
tarayıcı,tarayıcı,
ağlamayı,ağla,mayı
pirincim,pirinç,im
gecikmeden,gecik,meden
dürbünlerimde,dürbün,lerimde
bileceksin,bil,eceksin
parlak,parlak,
pencereler,pencere,ler
pencere,pencere,
denizde,deniz,de
marpucunu,marpuç,unu
oğlana,oğlan,a
kağıt,kağıt,
hatırlayabildiği,hatırla,yabildiği
kalmamıştı,kal,mamıştı
sizinle,siz,inle
gidelim,git,elim
gir,gir,
şekerlik,şeker,lik
düşünüyormuşcasına,düşün,üyormuşcasına
gidiyorsunuz,git,iyorsunuz
kayısımda,kayısı,mda
tekrarlaması,tekrarla,ması
cafe,cafe,
bakmış,bak,mış
hafiflerim,hafif,lerim
sudan,su,dan
saatten,saat,ten
göz,göz,
kampım,kamp,ım
suçiçeği,su,çiçeği
dürbün,dürbün,
üzgündü,üzgün,dü
kediler,kedi,ler
yavaşça,yavaş,ça
dağ,dağ,
kesilecekti,kes,ilecekti
kaseden,kase,den
onlar,onlar,
yüzüğümde,yüzük,ümde
düzelt,düzelt,
suçlu,suçlu,
marulum,marul,um
temizleyeceksin,temizle,yeceksin
şöminenin,şömine,nin
kanal,kanal,
gezide,gezi,de
konuşacaksın,konuş,acaksın
masaları,masa,ları
okuyorlar,oku,yorlar
cümleydi,cümle,ydi
düşündükten,düşün,dükten
dilimle,dilimle,
köklerini,kök,lerini
tünelim,tünel,im
farkedince,farket,ince
çeker,çeker,
kükredi,kükre,di
haham,haham,
kızına,kız,ına
videolarım,video,larım
gideceğim,git,eceğim
basmaktan,bas,maktan
türlü,türlü,
yakınında,yakın,ında
kahkahaların,kahkaha,ların
bilmiyordu,bil,miyordu
yaprakların,yaprak,ların
burun,burun,
kerpetenim,kerpeten,im
yaklaşmıştı,yaklaş,mıştı
tepe,tepe,
ardından,art,ından
susuyor,sus,uyor
tarayıcılarım,tarayıcı,larım
paylaşırlarken,paylaş,ırlarken
ediyorsunuz,et,iyorsunuz
sakinleşti,sakin,leşti
bırakıyorlardı,bırak,ıyorlardı
özür,özür,
market,market,
yazılıydı,yazılı,ydı
kapatıyorsun,kapat,ıyorsun
kilitlerim,kilit,lerim
kesiliyordu,kes,iliyordu
soruyorsun,sor,uyorsun
bunlara,bun,lara
özenle,özen,le
şallarımda,şal,larımda
boz,boz,
salatalığım,salatalık,ım
yıkıyorlar,yıka,yorlar
gömdüler,göm,düler
veriyorlar,ver,iyorlar
şekerlerimde,şeker,lerimde
duruşması,duruşma,sı
göründüğünde,gör,ündüğünde
ez,ez,
kapılarım,kapı,larım
balkabaklarım,balkabağı,larım
karşısına,karşı,sına
tükeniyordu,tüken,iyordu
cevaplayacağız,cevapla,yacakız
ortalık,ortalık,
buradaki,bura,daki
kirletiyoruz,kirlet,iyoruz
sivri,sivri,
konuklarını,konuk,larını
temizler,temizle,r
olmam,ol,mam
yersem,yer,sem
etmen,etmen,
çöreği,çörek,i
yıldızına,yıldız,ına
şekerler,şeker,ler
seramikten,seramik,ten
içine,için,e
dalıyorlar,dal,ıyorlar
edelim,ede,lim
partisiydi,parti,siydi
ülkenin,ülke,nin
meydan,meydan,
voleybolda,voleybol,da
çekicimde,çekiç,imde
söylenmeye,söylen,meye
çalışacağım,çalış,acakım
bileziklerimde,bilezik,lerimde
kriket,kriket,
başlayacaksın,başla,yacaksın
bölümü,bölüm,ü
restoranlar,restoran,lar
yumurtadan,yumurta,dan
mutfağımda,mutfak,ımda
tarhı,tarh,ı
demedim,de,medim
pudralı,pudra,lı
hiçsiniz,hiç,siniz
bilezik,bilezik,
biliriz,bil,iriz
yerinden,yerinde,n
kakaomda,kakao,mda
portakallarım,portakal,larım
kuşları,kuş,ları
sporum,spor,um
gidiyorlar,git,iyorlar
yüzemezsin,yüz,emezsin
indi,indi,
otopark,otopark,
planlıyorsun,planla,ıyorsun
başlarından,baş,larından
yazılır,yazılı,r
ezilmekten,ez,ilmekten
öğretmenlerimde,öğretmen,lerimde
çakıl,çakıl,
tepesine,tepe,sine
hoşlanmadı,hoşlan,madı
fırdöndü,fırdöndü,
rüzgardan,rüzgar,dan
başlamıştı,başla,mıştı
fikir,fikir,
tekme,tekme,
duvar,duvar,
verdiğin,ver,diğin
niyeti,niyet,i
oturacağım,oturacak,ım
maydanozdan,maydanoz,dan
yok,yok,
korkacaksın,kork,acaksın
bisiklet,bisiklet,
tekrar,tekrar,
çivim,çivi,m
ağızlarına,ağız,larına
istasyonlar,istasyon,lar
keçim,keçi,m
yeğen,yeğen,
dönüyorsunuz,dön,üyorsunuz
öncelerde,önce,lerde
korkuyorlar,kork,uyorlar
wonderland,wonderland,
muz,muz,
içtenlikle,içten,likle
çekilmesi,çekil,mesi
bakabilirsiniz,bak,abilirsiniz
açtı,aç,tı
istersin,iste,rsin
kestanede,kestane,de
kapıyı,kapı,yı
geliyor,gel,iyor
söylüyor,söyle,üyor
dergimde,dergi,mde
oradaki,ora,daki
mutfakta,mutfak,ta
pullu,pul,lu
tava,tava,
oyum,o,yum
yeşiller,yeşil,ler
pekmezini,pekmez,ini
koşuyoruz,koş,uyoruz
düşünmüş,düşün,müş
şömine,şömine,
kayısı,kayısı,
heykelim,heykel,im
karşılık,karşılık,
dans,dans,
merdivenim,merdiven,im
beyazdı,beyaz,dı
limanlar,liman,lar
hepinizin,hep,inizin
yazıyorlar,yaz,ıyorlar
yaparak,yap,arak
dalların,dal,ların
ketenden,keten,den
hoparlörüm,hoparlör,üm
uçacak,uç,acak
aksırması,aksır,ması
süsle,süsle,
domuzdu,domuz,du
çalı,çalı,
koylar,koy,lar
kızart,kızart,
giyiyorsun,giy,iyorsun
bilinseydi,bil,inseydi
çıkıyorsunuz,çık,ıyorsunuz
ıstakoz,ıstakoz,
kelime,kelime,
görünen,gör,ünen
korgeneral,korgeneral,
sık,sık,
geziyor,gez,iyor
sonraki,sonra,ki
düğüm,düğüm,
lahana,lahana,
kuyu,kuyu,
sevgilerle,sevgi,lerle
geçmesi,geç,mesi
yelpazelenmeye,yelpazele,nmeye
şeklinin,şekli,nin
romum,rom,um
eşeleyen,eşele,yen
fesleğende,fesleğen,de
ye,ye,
ıstakozları,ıstakoz,ları
üzgün,üzgün,
çeliğim,çelik,im
etkisi,etki,si
yapacağız,yap,acakız
dürbünden,dürbün,den
değişir,değiş,ir
şaşırmamalı,şaşır,mamalı
ağaçlıktan,ağaç,lıktan
mu,mu,
patlıcanlarımda,patlıcan,larımda
madende,maden,de
gösteren,göster,en
yerleşti,yerleş,ti
çıkarmadan,çıkarma,dan
sarkan,sark,an
kapıda,kapı,da
nargileyi,nargile,yi
iniyor,in,iyor
alaya,alay,a
isimleri,isim,leri
seviyorsun,sev,iyorsun
çalışır,çalış,ır
odada,oda,da
dönerdi,döner,di
istasyon,istasyon,
bağırıyor,bağır,ıyor
zeminden,zemin,den
bunları,bun,ları
istediğine,iste,diğine
hafifim,hafif,im
yeşili,yeşil,i
güvenli,güven,li
nehir,nehir,
yaz,yaz,
tartıştım,tartış,tım
kesiyorsunuz,kes,iyorsunuz
tasalanıp,tasalan,ıp
bardağım,bardak,ım
görüyorum,gör,üyorum
kurallara,kural,lara
sizin,siz,in
vanilyadan,vanilya,dan
kendin,kendi,n
gene,gene,
keçi,keçi,
makarna,makarna,
karar,karar,
konserde,konser,de
kazanacak,kazan,acak
oynuyorlardı,oyna,uyorlardı
dürbünlerim,dürbün,lerim
armudumda,armut,umda
özel,özel,
kraliçe,kraliçe,
duyacaklar,duy,acaklar
bakıyorum,bak,ıyorum
aşağıya,aşağı,ya
kahvelerim,kahve,lerim
kumlar,kum,lar
iste,iste,
karanlığın,karanlık,ın
ölecekmiş,öl,ecekmiş
kükremeyle,kükre,meyle
sıcaklarda,sıcak,larda
bıraksan,bırak,san
hatırlayacaksın,hatırla,yacaksın
kitabım,kitap,ım
dinler,dinle,r
yürüyüşten,yürüyüş,ten
atarsın,ata,rsın
tuz,tuz,
sıkıntısıyla,sıkıntı,sıyla
dinleyeceksin,dinle,yeceksin
arkadaşları,arkadaş,ları
pencereim,pencere,im
kaya,kaya,
bugünümde,bugün,ümde
altına,altın,a
mektuba,mektup,a
sus,sus,
anlayacaksın,anla,yacaksın
silgi,silgi,
söze,söz,e
videomda,video,mda
sevmem,sev,mem
çenesi,çene,si
kazı,kazı,
dakikalığına,dakika,lığına
kaplumbağaya,kaplumbağa,ya
hastanede,hastane,de
bağışlayın,bağışla,yın
büyütürse,büyüt,ürse
sansar,sansar,
tabağın,tabak,ın
vaiz,vaiz,
anımsadı,anımsa,dı
tamam,tamam,
şeye,şey,e
enlem,enlem,
sordular,sor,dular
yapacak,yap,acak
çikolatadan,çikolata,dan
balığımda,balık,ımda
başlamışlardı,başla,mışlardı
tünelden,tünel,den
limonata,limonata,
çaydanlık,çaydanlık,
alarak,al,arak
sekiz,sekiz,
fırtına,fırtına,
kitaptan,kitap,tan
patlıcandan,patlıcan,dan
cesaretini,cesaret,ini
olmayacaksa,ol,mayacaksa
bildiklerini,bil,diklerini
salladı,salla,dı
okudu,oku,du
fazlalığı,fazla,lığı
yaparken,yap,arken
üzerinize,üzeri,nize
kızarak,kız,arak
istediği,iste,diği
bahsetmeyiz,bahset,meyiz
inekten,inek,ten
koşuda,koşut,a
oradan,ora,dan
otoritesi,otorite,si
çöz,çöz,
büyümüş,büyü,müş
cinde,cin,de
gidersem,gider,sem
ipek,ipek,
getirmeye,getir,meye
nihayet,nihayet,
benlerim,ben,lerim
gölümde,göl,ümde
kaselerim,kase,lerim
süzülürken,süzül,ürken
yiyorlarsa,ye,iyorlarsa
kemerden,kemer,den
rağmen,rağmen,
aldırış,aldır,ış
kartonlarımda,karton,larımda
tarçından,tarçın,dan
bahçeden,bahçe,den
nehrinin,nehir,inin
bakıp,bak,ıp
tak,tak,
kerpetenlerim,kerpeten,lerim
off,off,
parmakları,parmak,ları
dördüncü,dördün,cü
karımla,karı,mla
tutkalımda,tutkal,ımda
kazanmaya,kazan,maya
okuyoruz,oku,yoruz
çorbayı,çorba,yı
marullar,marul,lar
çoktan,çok,tan
edilenler,et,ilenler
vericiydi,verici,ydi
söylüyor,söyle,üyor
görünmüyorum,gör,ünmüyorum
vişnelerimde,vişne,lerimde
kaldırın,kaldır,ın
dışarıda,dışarı,da
yelpazeyi,yelpaze,yi
yolum,yol,um
kralın,kral,ın
çırp,çırp,
valesi,vale,si
onlara,onlar,a
seramikler,seramik,ler
zikzak,zikzak,
sayılırlar,say,ılırlar
sardı,sar,dı
toprağım,toprak,ım
duyulur,duy,ulur
mürekkebi,mürekkep,i
sıçanları,sıçan,ları
domatesler,domates,ler
çıkıyorum,çık,ıyorum
marpucu,marpuç,u
çirkin,çirkin,
konuşacağım,konuş,acakım
alüminyumum,alüminyum,um
devamsızlıklar,devam,sızlıklar
dokuyorum,doku,yorum
çay,çay,
çitin,çiti,n
geçirdi,geçir,di
kayak,kayak,
okuyorsun,oku,yorsun
masa,masa,
karanfilimde,karanfil,imde
delilerin,deli,lerin
kaydı,kayt,ı
kalkın,kalkın,
romdan,rom,dan
dokuyacağım,doku,yacakım
kessinler,kes,sinler
uygulanmasını,uygula,nmasını
tavanlı,tavan,lı
unuttuğunu,unut,tuğunu
zafer,zafer,
tuzlu,tuz,lu
vuruyordu,vur,uyordu
öğrenme,öğren,me
yükseldi,yüksel,di
olamayacağını,ol,amayacağını
greyfurtumda,greyfurt,umda
hepimiz,hep,imiz
almam,al,mam
tabaklar,tabak,lar
yuttun,yut,tun
krala,kral,a
unutuyorsun,unut,uyorsun
yazıyor,yaz,ıyor
sürede,süre,de
sizleri,siz,leri
araba,araba,
kuşun,kuş,un
köprülerimde,köprü,lerimde
mavilerde,mavi,lerde
unutmazlar,unut,mazlar
geliyor,gel,iyor
yürüyeceksin,yürü,yeceksin
düştüm,düş,tüm
kurumuş,kuru,muş
dolaş,dolaş,
çayla,çay,la
maden,maden,
yönlere,yön,lere
cıvatadan,cıvata,dan
peynirler,peynir,ler
aceleyle,acele,yle
uyuyor,uyu,yor
kuzgun,kuzgun,
hafızamdasın,hafıza,mdasın
saçmalarını,saçma,larını
hem,hem,
kuşlardan,kuş,lardan
yapmıyor,yapma,ıyor
babamda,baba,mda
ıspanağımda,ıspanak,ımda
düşüncesini,düşünce,sini
geçer,geç,er
testerem,testere,m
alçaltarak,alçalt,arak
balkabağı,balkabağı,
soktular,sok,tular
kalkmadı,kalk,madı
kirletiyorsunuz,kirlet,iyorsunuz
ediyorsa,et,iyorsa
derstir,ders,tir
epey,epey,
çattı,çat,tı
istediğini,iste,diğini
karşıyım,karşı,yım
koleksiyonlarım,koleksiyon,larım
ince,ince,
masalarım,masa,larım
açılıyordu,açıl,ıyordu
boyuna,boyun,a
sanki,sanki,
kekik,kekik,
villam,villa,m
giy,giy,
havucumda,havuç,umda
dereotu,dereotu,
asansörler,asansör,ler
kayamda,kaya,mda
veya,veya,
eskici,eski,ci
yavrusu,yavru,su
armutlarım,armut,larım
tatilde,tatil,de
muhafazakar,muhafaza,kar
kapatacak,kapat,acak
gülecek,gül,ecek
çığırtma,çığırt,ma
öksürüyor,öksür,üyor
etkilemez,etkile,mez
az,az,
karıştır,karıştır,
parlaksın,parlak,sın
heyecanla,heyecan,la
yazacaksın,yaz,acaksın
rahatlıyorlar,rahatla,ıyorlar
kalkıyorsunuz,kalk,ıyorsunuz
duyamaz,duy,amaz
konuşabilecek,konuş,abilecek
çekyat,çek,yat
yarı,yarı,
ol,ol,
heykelde,heykel,de
sansarların,sansar,ların
sayılmazdı,say,ılmazdı
mutfağımda,mutfak,ımda
sirke,sirke,
servis,servis,
söylediklerimin,söyle,diklerimin
çılgın,çılgın,
küçüktü,küçük,tü
duran,dur,an
istiyorsan,iste,iyorsan
başlayacak,başla,yacak
üşüteceğinden,üşüt,eceğinden
kendinin,kendi,nin
başkent,baş,kent
diyelim,diye,lim
topluluk,topluluk,
endişelenmiyordu,endişelen,miyordu
zayıflayan,zayıfla,yan
vay,vay,
gülümsüyorsunuz,gülümse,üyorsunuz
videodan,video,dan
tiz,tiz,
şunları,şu,nları
pençelerine,pençe,lerine
tanrım,tanrı,m
odam,oda,m
yatağım,yatak,ım
yüzüne,yüz,üne
bıraktığında,bırak,tığında
kartondan,karton,dan
satıyoruz,sat,ıyoruz
fırtınalarımda,fırtına,larımda
küpemde,küpe,mde
çıkarıyor,çıkar,ıyor
düzeltip,düzelt,ip
yumurtalarım,yumurta,larım
sarılara,sarı,lara
değerlendirdi,değer,lendirdi
ötesinde,öte,sinde
süslenmişler,süsle,nmişler
sevgidir,sevgi,dir
kuyruğunu,kuyruk,unu
döverim,döv,erim
yarışın,yarış,ın
uyandıracağım,uyandır,acakım
isterim,isteri,m
öksüreceksin,öksür,eceksin
alüminyum,alüminyum,
ayakları,ayak,ları
sahibi,sahip,i
düşecek,düş,ecek
tümsek,tümsek,
kurutacak,kurut,acak
şeker,şeker,
ağır,ağır,
dinle,dinle,
olmuşsun,ol,muşsun
içlerinden,iç,lerinden
sömürge,sömürge,
bronzum,bronz,um
atamamış,ata,mamış
karıştı,karış,tı
keyiflenince,keyif,lenince
düşünde,düşün,de
anlayacağım,anla,yacakım
değiştirmek,değiş,tirmek
ödeme,ödeme,
yıkanma,yıka,nma
dizilirsiniz,diz,ilirsiniz
kısayım,kısa,yım
mahkum,mahkum,
mal,mal,
koy,koy,
giyinmiş,giyin,miş
bereket,bereket,
işiyle,iş,iyle
portakal,portakal,
bitkiden,bitki,den
kaldırdı,kaldır,dı
öğreniyorlar,öğren,iyorlar
devamsız,devam,sız
vermeni,ver,meni
ormanlarım,orman,larım
homurdandı,homurdan,dı
gevşet,gevşet,
konuşmaksızın,konuş,maksızın
dışına,dışı,na
ağlıyorlar,ağla,ıyorlar
bakmalıyım,bak,malıyım
istiyorum,iste,iyorum
asarak,as,arak
kavuşturmuş,kavuş,turmuş
biberim,biber,im
davrandı,davran,dı
edeceğim,et,ecekim
temizim,temiz,im
sustuktan,sus,tuktan
bekliyor,bekle,iyor
kapat,kapat,
verniğim,vernik,im
yirmi,yirmi,
girerek,gir,erek
severcesine,sev,ercesine
anlıyoruz,anla,yoruz
içinde,içinde,
toplamaya,topla,maya
saldırdılar,saldır,dılar
tüylü,tüy,lü
çıkar,çıkar,
fazla,fazla,
pişirecek,pişir,ecek
kazayla,kaza,yla
panter,panter,
somonlar,somon,lar
sıvadan,sıva,dan
banyolar,banyo,lar
pensemde,pense,mde
yapan,yap,an
mil,mil,
kirletiyorsun,kirlet,iyorsun
cıvatamda,cıvata,mda
omuzuna,omuz,una
sayın,sayın,
hurmular,hurma,lar
aktardı,aktar,dı
gözden,gözde,n
tamamı,tamam,ı
çıkacak,çık,acak
tarayıcılarımda,tarayıcı,larımda
kestanelerimde,kestane,lerimde
çikolatalarımda,çikolata,larımda
askerlerin,asker,lerin
in,in,
yapıyorlar,yap,ıyorlar
karşımdan,karşı,mdan
maydanozum,maydanoz,um
kendimi,kendi,mi
bileziğimde,bilezik,imde
arıyorsunuz,ara,yorsunuz
açtığında,aç,tığında
öğreniyor,öğren,iyor
git,git,
kayısılarımda,kayısı,larımda
zayıfladı,zayıfla,dı
almak,al,mak
sayı,sayı,
oluşturdular,oluş,turdular
yürüyeceğiz,yürü,yecekiz
teleskopum,teleskop,um
ediyorsun,et,iyorsun
düşününce,düşün,ünce
ipi,ip,i
umutla,umut,la
ez,ez,
katıldı,katıl,dı
heykeller,heykel,ler
olduğundan,ol,duğundan
altında,altın,da
göze,göze,
baykuşa,baykuş,a
konuşmasından,konuş,masından
günler,gün,ler
minibüs,minibüs,
hazırlanmış,hazırla,nmış
albümümde,albüm,ümde
düşüyordu,düş,üyordu
söylüyorum,söyle,üyorum
umduğu,um,duğu
çaktı,çak,tı
şunu,şu,nu
çiçekten,çiçek,ten
şeydi,şey,di
rüya,rüya,
arkadaşım,arkadaş,ım
taşıyacağım,taşı,yacakım
nefesi,nefes,i
çay,çay,
kumaşlarımda,kumaş,larımda
zamanlarda,zaman,larda
hobi,hobi,
anlayacaksın,anla,yacaksın
vazom,vazo,m
mutfaklarımda,mutfak,larımda
bağırdı,bağır,dı
yatıyorum,yat,ıyorum
havaalanlarımda,havaalanı,larımda
karıştırıyor,karış,tırıyor
olmadığımdan,olmadık,ımdan
diyarıyla,diyar,ıyla
koltuğa,koltuk,a
sizler,siz,ler
ödüller,ödül,ler
annemde,anne,mde
yollamış,yolla,mış
seçecek,seç,ecek
koşarken,koş,arken
giriyor,gir,iyor
istemem,iste,mem
karnenin,karne,nin
bağırarak,bağır,arak
birinin,biri,nin
yerini,yer,ini
hafif,hafif,
havaalanım,havaalanı,m
başlıyor,başla,ıyor
roma,rom,a
kızart,kızart,
kur,kur,
savurdu,savur,du
yaşmak,yaşmak,
göreceksin,gör,eceksin
yerlerine,yer,lerine
yazılanları,yaz,ılanları
bile,bile,
alkışladılar,alkışla,dılar
sonlarım,son,larım
yumurtada,yumurta,da
izliyorsun,izle,iyorsun
şıpırtıları,şıpırtı,ları
kanatlarını,kanat,larını
kaşıktan,kaşık,tan
ediyor,et,iyor
olmalıydın,ol,malıydın
biliyordum,bil,iyordum
matsın,mat,sın
bulduğu,bul,duğu
soru,soru,
seyyah,seyyah,
kraliçesi,kraliçe,si
vodkam,vodka,m
çocuk,çocuk,
yüzüyorlar,yüz,üyorlar
düşüneyim,düşün,eyim
bitse,bit,se
kirazlarım,kiraz,larım
hoşlanıyordu,hoşlan,ıyordu
tutup,tut,up
güneşlerimde,güneş,lerimde
kahverengi,kahverengi,
hatırla,hatırla,
saçma,saçma,
çelik,çelik,
krema,krema,
beyaz,beyaz,
küçüklerimde,küçük,lerimde
nasılsa,nasıl,sa
kaynaklandırdı,kaynak,landırdı
dinah,dinah,
gitmişler,git,mişler
duruyoruz,dur,uyoruz
gergedan,gergedan,
kendisiyle,kendi,siyle
kes,kes,
tavanlarımda,tavan,larımda
kafası,kafa,sı
olabilirim,ol,abilirim
gayet,gayet,
tanımadı,tanı,madı
ceviz,ceviz,
sertler,sert,ler
uşağın,uşak,ın
acelesi,acele,si
rahatlayacak,rahatla,yacak
çizeceksin,çiz,eceksin
yerdeyim,yer,deyim
ketenler,keten,ler
çıkarıp,çıkar,ıp
su,su,
gitmeleridir,git,meleridir
minik,minik,
temizliyorlar,temizle,iyorlar
aşağılardaki,aşağı,lardaki
hokkabaz,hokkabaz,
üçü,üç,ü
masalları,masal,ları
fesleğenlerim,fesleğen,lerim
derinden,derin,den
geziyorlar,gez,iyorlar
yüzleşiyoruz,yüzleş,iyoruz
öğretecek,öğret,ecek
tatilden,tatil,den
dağlar,dağ,lar
çatı,çatı,
futbol,futbol,
naylonlarım,naylon,larım
kıpırdatmam,kıpırda,tmam
fısıldadığında,fısılda,dığında
belli,belli,
koyunlarımda,koyun,larımda
iyi,iyi,
kekiklerimde,kekik,lerimde
tırmanıyorlar,tırman,ıyorlar
seramikte,seramik,te
ketenim,keten,im
sorunu,sorun,u
yardım,yardım,
kesiyoruz,kes,iyoruz
çeliğimde,çelik,imde
üstlerindeki,üst,lerindeki
kaldırılmalı,kaldır,ılmalı
aşağılıyorsun,aşağıla,ıyorsun
dök,dök,
böğürtüleri,böğürtü,leri
düğmelerini,düğme,lerini
portakalımda,portakal,ımda
olduğumu,ol,duğumu
korkak,korkak,
olabilecek,ol,abilecek
sertsin,sert,sin
padişah,padişah,
kuyusuydu,kuyu,suydu
gagası,gaga,sı
değilmiş,değil,miş
biberle,biberle,
eldivende,eldiven,de
meraklı,meraklı,
veriyorsunuz,ver,iyorsunuz
içsem,iç,sem
buhar,buhar,
kavanozunu,kavanoz,unu
dersin,ders,in
siyaha,siyah,ya
dönüşü,dön,üşü
çarptırıp,çarp,tırıp
bekleyekalmak,bekle,yekalmak
taktirde,taktir,de
gevşek,gevşek,
de,de,
harita,harita,
çıkar,çıkar,
süsle,süsle,
adres,adres,
gittiğinde,git,tiğinde
gelenin,geleni,n
düşsem,düş,sem
öğretmenimiz,öğretmen,imiz
çaldı,çal,dı
buldukları,bul,dukları
döneminin,dönem,inin
güleceksin,gül,eceksin
duyunca,duyu,nca
ettirecek,et,tirecek
kediniz,kedi,niz
koşarcasına,koş,arcasına
unutuyorum,unut,uyorum
kay,kay,
hızını,hız,ını
kireçten,kireç,ten
şeklinde,şekli,nde
peni,peni,
impala,impala,
oyundaki,oyun,daki
korkardım,kork,ardım
tekne,tekne,
toplamanın,topla,manın
eğitimi,eğitim,i
kıracağım,kır,acakım
salatalıktan,salatalık,tan
zamanında,zaman,ında
hafifler,hafif,ler
veriyormuş,ver,iyormuş
market,market,
nefes,nefes,
irkilerek,irkil,erek
ağzına,ağız,ına
restoran,restoran,
yıkıyorsun,yıka,yorsun
hatırlayamıyorum,hatırla,yamıyorum
korkmuştu,kork,muştu
tahmin,tahmin,
beğeniyorum,beğen,iyorum
denemesini,deneme,sini
dikkatlice,dikkat,lice
balemde,bale,mde
bitkide,bitki,de
pek,pek,
kuşta,kuş,ta
çelikler,çelik,ler
inanıyorsunuz,inan,ıyorsunuz
mecburen,mecburen,
fokurdattı,fokur,dattı
edgar,edgar,
merdivenlerden,merdiven,lerden
on,on,
arkasında,arka,sında
kesmelisin,kesme,lisin
hakkındaki,hak,kındaki
demişti,de,mişti
pençelerini,pençe,lerini
bakınmaya,bakın,maya
bıçağımda,bıçak,ımda
basit,basit,
unutuyor,unut,uyor
bekle,bekle,
havaalanı,havaalanı,
ezilmemek,ez,ilmemek
tablo,tablo,
yarım,yarım,
görmez,gör,mez
tutmakta,tut,makta
yetkili,yetkili,
dergim,dergi,m
hatırlayacağız,hatırla,yacakız
harika,harika,
dönerken,döner,ken
çık,çık,
dereotlarım,dereotu,larım
unutuyoruz,unut,uyoruz
hapşıracak,hapşır,acak
madenlerimde,maden,lerimde
izlediği,izle,diği
akıtır,akıt,ır
plastikler,plastik,ler
öğretiyoruz,öğret,iyoruz
yaprağıyla,yaprak,ıyla
misiniz,mis,iniz
çimenimde,çimen,imde
çikolatam,çikolata,m
kenarında,kenar,ında
kaba,kaba,
ölüme,ölüm,e
rahatlayacağız,rahatla,yacakız
tornavidada,tornavida,da
bitmişti,bit,mişti
içinin,için,in
görmekten,gör,mekten
seçeceğiz,seç,ecekiz
zencefil,zencefil,
işaret,işaret,
asansörümde,asansör,ümde
ıstakozlarla,ıstakoz,larla
vermiştin,ver,miştin
şüpheli,şüphe,li
bıçaklarım,bıçak,larım
büyümesi,büyü,mesi
düşünecek,düşün,ecek
konuşmanın,konuş,manın
öksürüyorsunuz,öksür,üyorsunuz
gümüşte,gümüş,te
istiyorsun,iste,iyorsun
kanıtlar,kanıtla,r
kıpkırmızı,kıpkırmızı,
vanilyalar,vanilya,lar
hava,hava,
miydiniz,mi,ydiniz
oturup,otur,up
yol,yol,
neresinden,nere,sinden
koşudan,koşu,dan
çeşmelerin,çeşme,lerin
gidiyorsunuz,git,iyorsunuz
